COUNTY,RISK_RATNG,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Autauga,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Baldwin,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Very High,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Low
Barbour,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Bibb,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Blount,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Bullock,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Butler,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Calhoun,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Chambers,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Cherokee,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Chilton,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Choctaw,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Clarke,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Very Low
Clay,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Cleburne,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Coffee,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Colbert,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Conecuh,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Coosa,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Covington,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Crenshaw,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Cullman,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Dale,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Dallas,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
DeKalb,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Elmore,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Escambia,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Etowah,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Fayette,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Franklin,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Geneva,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Greene,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Hale,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Henry,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Houston,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Jackson,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Jefferson,Relatively High,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Very High,Not Applicable,Not Applicable,Very Low,Relatively Low
Lamar,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Lauderdale,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Lawrence,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Lee,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Limestone,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Lowndes,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Macon,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Madison,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively High,Relatively Moderate,Very High,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Marengo,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Marion,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Marshall,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Mobile,Relatively High,Relatively Low,Relatively Low,Relatively High,Very High,Relatively Moderate,Relatively Low,Very High,Relatively High,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Monroe,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Very Low
Montgomery,Relatively Moderate,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Very Low
Morgan,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Perry,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Pickens,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Pike,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Randolph,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Russell,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
St. Clair,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Shelby,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Sumter,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Talladega,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Tallapoosa,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Tuscaloosa,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
